Penalty factor, Filter rad, Objective Function, Solid-void Ratio
5.000, 1.5, 261.017941875, 0.688333
5.200, 1.5, 269.123326889, 0.672500
5.400, 1.5, 269.202748437, 0.675000
5.600, 1.5, 269.324957664, 0.679167
